MonthYear,Month,Year,Role,Source,Stage,Candidates
2/2016,2,2016,Sales,Referral,Accept,0
2/2016,2,2016,Sales,Referral,Decline,0
2/2016,2,2016,Sales,"Angel List","All Applicants",15
2/2016,2,2016,Sales,"Angel List","Phone Screen",1
2/2016,2,2016,Sales,"Angel List",Onsite,0
2/2016,2,2016,Sales,"Angel List","Final Onsite",0
2/2016,2,2016,Sales,"Angel List",Offer,0
2/2016,2,2016,Sales,"Angel List",Accept,0
2/2016,2,2016,Sales,"Angel List",Decline,0
2/2016,2,2016,Sales,"Career Site","All Applicants",51
2/2016,2,2016,Sales,"Career Site","Phone Screen",1
2/2016,2,2016,Sales,"Career Site",Onsite,0
2/2016,2,2016,Sales,"Career Site","Final Onsite",0
2/2016,2,2016,Sales,"Career Site",Offer,0
2/2016,2,2016,Sales,"Career Site",Accept,0
2/2016,2,2016,Sales,"Career Site",Decline,0
2/2016,2,2016,Sales,Outreach,"All Applicants",0
2/2016,2,2016,Sales,Outreach,"Phone Screen",0
2/2016,2,2016,Sales,Outreach,Onsite,0
2/2016,2,2016,Sales,Outreach,"Final Onsite",0
2/2016,2,2016,Sales,Outreach,Offer,1
2/2016,2,2016,Sales,Outreach,Accept,0
2/2016,2,2016,Sales,Outreach,Decline,0
2/2016,2,2016,Sales,Hired,"All Applicants",1
2/2016,2,2016,Sales,Hired,"Phone Screen",1
2/2016,2,2016,Sales,Hired,Onsite,0
2/2016,2,2016,Sales,Hired,"Final Onsite",0
2/2016,2,2016,Sales,Hired,Offer,0
2/2016,2,2016,Sales,Hired,Accept,0
2/2016,2,2016,Sales,Hired,Decline,0
2/2016,2,2016,Sales,Gogohire,"All Applicants",3
2/2016,2,2016,Sales,Gogohire,"Phone Screen",3
2/2016,2,2016,Sales,Gogohire,Onsite,1
2/2016,2,2016,Sales,Gogohire,"Final Onsite",1
2/2016,2,2016,Sales,Gogohire,Offer,1
2/2016,2,2016,Sales,Gogohire,Accept,0
2/2016,2,2016,Sales,Gogohire,Decline,0
2/2016,2,2016,Sales,HireUp,"All Applicants",0
2/2016,2,2016,Sales,HireUp,"Phone Screen",0
2/2016,2,2016,Sales,HireUp,Onsite,0
2/2016,2,2016,Sales,HireUp,"Final Onsite",0
2/2016,2,2016,Sales,HireUp,Offer,0
2/2016,2,2016,Sales,HireUp,Accept,0
2/2016,2,2016,Sales,HireUp,Decline,0
2/2016,2,2016,Sales,Conferences,"All Applicants",0
2/2016,2,2016,Sales,Conferences,"Phone Screen",0
2/2016,2,2016,Sales,Conferences,Onsite,0
2/2016,2,2016,Sales,Conferences,"Final Onsite",0
2/2016,2,2016,Sales,Conferences,Offer,0
2/2016,2,2016,Sales,Conferences,Accept,0
2/2016,2,2016,Sales,Conferences,Decline,0
2/2016,2,2016,Engineering,Referral,"All Applicants",3
2/2016,2,2016,Engineering,Referral,"Phone Screen",2
2/2016,2,2016,Engineering,Referral,Onsite,0
2/2016,2,2016,Engineering,Referral,"Final Onsite",0
2/2016,2,2016,Engineering,Referral,Offer,1
2/2016,2,2016,Engineering,Referral,Accept,1
2/2016,2,2016,Engineering,Referral,Decline,0
2/2016,2,2016,Engineering,"Angel List","All Applicants",9
2/2016,2,2016,Engineering,"Angel List","Phone Screen",0
2/2016,2,2016,Engineering,"Angel List",Onsite,0
2/2016,2,2016,Engineering,"Angel List","Final Onsite",0
2/2016,2,2016,Engineering,"Angel List",Offer,0
2/2016,2,2016,Engineering,"Angel List",Accept,0
2/2016,2,2016,Engineering,"Angel List",Decline,0
2/2016,2,2016,Engineering,"Career Site","All Applicants",38
2/2016,2,2016,Engineering,"Career Site","Phone Screen",3
2/2016,2,2016,Engineering,"Career Site",Onsite,2
2/2016,2,2016,Engineering,"Career Site","Final Onsite",1
2/2016,2,2016,Engineering,"Career Site",Offer,1
2/2016,2,2016,Engineering,"Career Site",Accept,1
2/2016,2,2016,Engineering,"Career Site",Decline,0
2/2016,2,2016,Engineering,Outreach,"All Applicants",484
2/2016,2,2016,Engineering,Outreach,"Phone Screen",3
2/2016,2,2016,Engineering,Outreach,Onsite,0
2/2016,2,2016,Engineering,Outreach,"Final Onsite",0
2/2016,2,2016,Engineering,Outreach,Offer,0
2/2016,2,2016,Engineering,Outreach,Accept,0
2/2016,2,2016,Engineering,Outreach,Decline,0
2/2016,2,2016,Engineering,Hired,"All Applicants",6
2/2016,2,2016,Engineering,Hired,"Phone Screen",5
2/2016,2,2016,Engineering,Hired,Onsite,0
2/2016,2,2016,Engineering,Hired,"Final Onsite",0
2/2016,2,2016,Engineering,Hired,Offer,0
2/2016,2,2016,Engineering,Hired,Accept,0
2/2016,2,2016,Engineering,Hired,Decline,0
2/2016,2,2016,Engineering,Gogohire,"All Applicants",0
2/2016,2,2016,Engineering,Gogohire,"Phone Screen",0
2/2016,2,2016,Engineering,Gogohire,Onsite,0
2/2016,2,2016,Engineering,Gogohire,"Final Onsite",0
2/2016,2,2016,Engineering,Gogohire,Offer,0
2/2016,2,2016,Engineering,Gogohire,Accept,0
2/2016,2,2016,Engineering,Gogohire,Decline,0
2/2016,2,2016,Engineering,HireUp,"All Applicants",0
2/2016,2,2016,Engineering,HireUp,"Phone Screen",0
2/2016,2,2016,Engineering,HireUp,Onsite,0
2/2016,2,2016,Engineering,HireUp,"Final Onsite",0
2/2016,2,2016,Engineering,HireUp,Offer,0
2/2016,2,2016,Engineering,HireUp,Accept,0
2/2016,2,2016,Engineering,HireUp,Decline,0
2/2016,2,2016,Engineering,Conferences,"All Applicants",1
2/2016,2,2016,Engineering,Conferences,"Phone Screen",1
2/2016,2,2016,Engineering,Conferences,Onsite,1
2/2016,2,2016,Engineering,Conferences,"Final Onsite",0
2/2016,2,2016,Engineering,Conferences,Offer,0
2/2016,2,2016,Engineering,Conferences,Accept,0
2/2016,2,2016,Engineering,Conferences,Decline,0
2/2016,2,2016,CSM,Referral,"All Applicants",3
2/2016,2,2016,CSM,Referral,"Phone Screen",3
2/2016,2,2016,CSM,Referral,Onsite,1
2/2016,2,2016,CSM,Referral,"Final Onsite",1
2/2016,2,2016,CSM,Referral,Offer,0
2/2016,2,2016,CSM,Referral,Accept,0
2/2016,2,2016,CSM,Referral,Decline,0
2/2016,2,2016,CSM,"Angel List","All Applicants",9
2/2016,2,2016,CSM,"Angel List","Phone Screen",3
2/2016,2,2016,CSM,"Angel List",Onsite,1
2/2016,2,2016,CSM,"Angel List","Final Onsite",0
2/2016,2,2016,CSM,"Angel List",Offer,0
2/2016,2,2016,CSM,"Angel List",Accept,0
2/2016,2,2016,CSM,"Angel List",Decline,0
2/2016,2,2016,CSM,"Career Site","All Applicants",43
